127.0.0.1, 2017-05-22 17:18:57, GET, /, HTTP/1.1, 303, 0.000832
::1, 2017-05-22 19:11:38, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000687
::1, 2017-05-22 19:11:40, POST, /Corpus/default/index, HTTP/1.1, 200, 0.104269
::1, 2017-05-22 19:11:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148216
::1, 2017-05-22 19:11:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.005505
::1, 2017-05-22 19:11:44, POST, /Corpus/default/index, HTTP/1.1, 200, 0.114778
::1, 2017-05-22 19:11:47, POST, /Corpus/default/index, HTTP/1.1, 200, 0.096928
::1, 2017-05-22 19:12:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.221062
::1, 2017-05-22 19:12:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.008041
::1, 2017-05-22 19:13:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118915
::1, 2017-05-22 19:13:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.759747
::1, 2017-05-22 19:14:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108291
::1, 2017-05-22 19:14:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.011778
::1, 2017-05-22 19:15:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129692
::1, 2017-05-22 19:15:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.009849
::1, 2017-05-22 19:16:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129778
::1, 2017-05-22 19:16:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.005264
::1, 2017-05-22 19:17:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110031
::1, 2017-05-22 19:17:47, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 5.270928
::1, 2017-05-22 19:18:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111479
::1, 2017-05-22 19:18:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.000476
127.0.0.1, 2017-05-23 21:40:00, GET, /, HTTP/1.1, 303, 0.000819
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.161610
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000447
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001491
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000507
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001417
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000456
127.0.0.1, 2017-05-23 21:40:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001354
127.0.0.1, 2017-05-23 21:40:02, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000479
127.0.0.1, 2017-05-23 21:40:02, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000498
127.0.0.1, 2017-05-23 21:40:02, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000886
127.0.0.1, 2017-05-23 21:40:04, GET, /admin/default/site, HTTP/1.1, 303, 0.129633
192.168.10.38, 2017-05-23 21:40:29, GET, /, HTTP/1.1, 303, 0.000416
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.024704
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000487
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000474
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000478
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000465
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000415
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000445
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000469
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000282
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000286
192.168.10.38, 2017-05-23 21:40:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000531
192.168.10.38, 2017-05-23 21:40:30, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000305
192.168.10.38, 2017-05-23 21:40:30, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000445
192.168.10.38, 2017-05-23 21:40:30, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000457
192.168.10.38, 2017-05-23 21:40:30, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000743
192.168.10.38, 2017-05-23 21:40:30, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000468
192.168.10.38, 2017-05-23 21:40:31, GET, /admin/default/site, HTTP/1.1, 200, 0.005445
192.168.10.38, 2017-05-23 21:40:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
192.168.10.38, 2017-05-23 21:40:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.031047
127.0.0.1, 2017-05-23 21:40:36, GET, /admin/default/index, HTTP/1.1, 403, 32.061429
192.168.10.38, 2017-05-23 21:40:36, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.028808
127.0.0.1, 2017-05-23 21:40:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
192.168.10.38, 2017-05-23 21:40:48, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.131187
192.168.10.38, 2017-05-23 21:40:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.033522
192.168.10.38, 2017-05-23 21:40:50, GET, /admin/default/site, HTTP/1.1, 200, 0.007135
192.168.10.38, 2017-05-23 21:40:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
192.168.10.38, 2017-05-23 21:40:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.033854
::1, 2017-05-23 21:41:16, GET, /, HTTP/1.1, 303, 0.000835
::1, 2017-05-23 21:41:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.093473
::1, 2017-05-23 21:41:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000655
::1, 2017-05-23 21:41:16, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000463
::1, 2017-05-23 21:41:16, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000659
::1, 2017-05-23 21:41:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000459
::1, 2017-05-23 21:41:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000439
::1, 2017-05-23 21:41:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000452
::1, 2017-05-23 21:41:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000823
::1, 2017-05-23 21:41:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.004681
::1, 2017-05-23 21:41:16, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000421
::1, 2017-05-23 21:41:16, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000432
::1, 2017-05-23 21:41:17, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000370
::1, 2017-05-23 21:41:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000446
::1, 2017-05-23 21:41:17, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000339
::1, 2017-05-23 21:41:17, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000456
::1, 2017-05-23 21:41:17, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000788
::1, 2017-05-23 21:41:21, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.038358
::1, 2017-05-23 21:41:28, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.133243
::1, 2017-05-23 21:41:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.032545
::1, 2017-05-23 21:41:30, GET, /admin/default/site, HTTP/1.1, 303, 0.073984
::1, 2017-05-23 21:41:30, GET, /admin/default/index, HTTP/1.1, 200, 0.029308
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000505
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000514
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000661
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000579
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000497
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003475
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000870
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000365
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000485
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000853
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000419
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.001879
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000317
::1, 2017-05-23 21:41:30, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000452
::1, 2017-05-23 21:41:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000428
::1, 2017-05-23 21:41:32, POST, /admin/default/index, HTTP/1.1, 303, 0.050552
::1, 2017-05-23 21:41:32, GET, /admin/default/site, HTTP/1.1, 200, 0.057641
::1, 2017-05-23 21:41:32, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000345
::1, 2017-05-23 21:41:32, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.001295
::1, 2017-05-23 21:41:32, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000311
::1, 2017-05-23 21:41:33, POST, /admin/default/check_version, HTTP/1.1, 200, 0.766928
::1, 2017-05-23 21:41:34, GET, /Corpus/default/index, HTTP/1.1, 200, 0.081922
::1, 2017-05-23 21:41:34, GET, /Corpus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000534
::1, 2017-05-23 21:41:34, GET, /Corpus/static/js/jquery.js, HTTP/1.1, 200, 0.000448
::1, 2017-05-23 21:41:34, GET, /Corpus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000595
::1, 2017-05-23 21:41:34, GET, /Corpus/static/css/calendar.css, HTTP/1.1, 200, 0.000466
::1, 2017-05-23 21:41:34, GET, /Corpus/static/js/calendar.js, HTTP/1.1, 200, 0.000274
::1, 2017-05-23 21:41:34, GET, /Corpus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.005971
::1, 2017-05-23 21:41:34, GET, /Corpus/static/js/web2py.js, HTTP/1.1, 200, 0.000631
::1, 2017-05-23 21:41:34, GET, /Corpus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000497
::1, 2017-05-23 21:41:34, GET, /Corpus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000834
::1, 2017-05-23 21:41:34, GET, /Corpus/static/js/share.js, HTTP/1.1, 200, 0.000553
::1, 2017-05-23 21:41:34, GET, /Corpus/static/images/twitter.png, HTTP/1.1, 200, 0.000462
::1, 2017-05-23 21:41:34, GET, /Corpus/static/images/facebook.png, HTTP/1.1, 200, 0.000412
::1, 2017-05-23 21:41:34, GET, /Corpus/static/images/gplus-32.png, HTTP/1.1, 200, 0.000423
::1, 2017-05-23 21:41:34, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000436
::1, 2017-05-23 21:41:39, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.049751
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000678
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.001209
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000438
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000432
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000445
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000438
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000460
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000503
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000470
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000401
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000333
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000506
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000358
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000369
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000697
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000475
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000636
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000455
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000320
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000572
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000491
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001154
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001320
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002455
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000547
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000537
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000392
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000277
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.002111
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000256
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000661
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000429
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.000468
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000373
::1, 2017-05-23 21:41:39, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.001345
::1, 2017-05-23 21:41:40, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000747
::1, 2017-05-23 21:41:40, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000634
::1, 2017-05-23 21:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
::1, 2017-05-23 21:41:40, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.085709
::1, 2017-05-23 21:41:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.083864
::1, 2017-05-23 21:41:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.133332
::1, 2017-05-23 21:41:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.166993
::1, 2017-05-23 21:41:40, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000355
::1, 2017-05-23 21:41:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.273875
::1, 2017-05-23 21:41:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.972414
::1, 2017-05-23 21:41:51, GET, /admin/default/edit/Corpus/controllers/groundcontrol.py, HTTP/1.1, 200, 0.044542
::1, 2017-05-23 21:41:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016101
::1, 2017-05-23 21:42:08, GET, /admin/default/edit/Corpus/views/appadmin.html, HTTP/1.1, 200, 0.031159
::1, 2017-05-23 21:42:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011281
::1, 2017-05-23 21:42:12, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.042160
::1, 2017-05-23 21:42:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.009041
::1, 2017-05-23 21:42:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161163
::1, 2017-05-23 21:42:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.126442
::1, 2017-05-23 21:43:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159564
::1, 2017-05-23 21:43:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.997486
::1, 2017-05-23 21:44:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079482
::1, 2017-05-23 21:44:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.238618
::1, 2017-05-23 21:45:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219472
::1, 2017-05-23 21:45:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.324450
::1, 2017-05-23 21:46:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.176783
::1, 2017-05-23 21:46:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.126045
::1, 2017-05-23 21:47:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083739
::1, 2017-05-23 21:47:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.120973
::1, 2017-05-23 21:48:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070070
::1, 2017-05-23 21:48:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.848125
::1, 2017-05-23 21:49:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089197
::1, 2017-05-23 21:49:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.872458
::1, 2017-05-23 21:50:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054631
::1, 2017-05-23 21:50:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.848458
::1, 2017-05-23 21:51:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097136
::1, 2017-05-23 21:51:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.876647
::1, 2017-05-23 21:52:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074160
::1, 2017-05-23 21:52:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.122777
::1, 2017-05-23 21:52:50, GET, /Corpus/default/index, HTTP/1.1, 200, 0.464300
::1, 2017-05-23 21:52:50, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001004
::1, 2017-05-23 21:53:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119267
::1, 2017-05-23 21:53:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.120615
::1, 2017-05-23 21:54:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162432
::1, 2017-05-23 21:54:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.126395
::1, 2017-05-23 21:55:32, GET, /Corpus/default/index, HTTP/1.1, 200, 0.138171
::1, 2017-05-23 21:55:33, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000811
::1, 2017-05-23 21:55:35, GET, /Corpus/default/index, HTTP/1.1, 200, 0.441190
::1, 2017-05-23 21:55:35, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001434
::1, 2017-05-23 21:55:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.180911
::1, 2017-05-23 21:55:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.120539
::1, 2017-05-23 21:56:15, GET, /Corpus/default/index, HTTP/1.1, 200, 0.100391
::1, 2017-05-23 21:56:16, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000755
::1, 2017-05-23 21:56:38, GET, /Corpus/default/index, HTTP/1.1, 200, 0.158350
::1, 2017-05-23 21:56:38, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000665
::1, 2017-05-23 21:56:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057222
::1, 2017-05-23 21:56:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.115454
::1, 2017-05-23 21:57:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082726
::1, 2017-05-23 21:57:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.124341
::1, 2017-05-23 21:57:48, GET, /Corpus/default/index, HTTP/1.1, 200, 0.113125
::1, 2017-05-23 21:57:48, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001063
::1, 2017-05-23 21:58:12, GET, /Corpus/default/index, HTTP/1.1, 200, 0.181420
::1, 2017-05-23 21:58:12, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000907
::1, 2017-05-23 21:58:33, GET, /Corpus/default/index, HTTP/1.1, 200, 0.133353
::1, 2017-05-23 21:58:33, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000739
::1, 2017-05-23 21:58:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083302
::1, 2017-05-23 21:58:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.866537
::1, 2017-05-23 21:59:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099084
::1, 2017-05-23 21:59:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.873527
::1, 2017-05-23 22:00:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098977
::1, 2017-05-23 22:00:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.877133
::1, 2017-05-23 22:01:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106751
::1, 2017-05-23 22:01:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.877936
::1, 2017-05-23 22:02:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119767
::1, 2017-05-23 22:02:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.983264
::1, 2017-05-23 22:03:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149501
::1, 2017-05-23 22:03:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.873486
::1, 2017-05-23 22:04:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111645
::1, 2017-05-23 22:04:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.875269
::1, 2017-05-23 22:05:00, GET, /Corpus/default/index, HTTP/1.1, 500, 1.379081
::1, 2017-05-23 22:05:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000803
::1, 2017-05-23 22:05:18, GET, /Corpus/default/index, HTTP/1.1, 200, 0.152014
::1, 2017-05-23 22:05:18, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000758
::1, 2017-05-23 22:05:33, GET, /Corpus/default/index, HTTP/1.1, 200, 0.135166
::1, 2017-05-23 22:05:33, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000875
::1, 2017-05-23 22:05:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098564
